四川地区台,#genre#

CDTV-1,http://192.168.20.33:4000/rtp/239.93.0.16:1240
CDTV-2,http://192.168.20.33:4000/rtp/239.93.0.17:1239
CDTV-3,http://192.168.20.33:4000/rtp/239.93.0.18:1238
CDTV-4,http://192.168.20.33:4000/rtp/239.93.0.19:1250
CDTV-5,http://192.168.20.33:4000/rtp/239.93.0.20:1235
CDTV-6,http://192.168.20.33:4000/rtp/239.93.0.21:1251
CDTV-8,http://192.168.20.33:4000/rtp/239.93.0.22:1252
CDTV-1高清,http://192.168.20.33:4000/rtp/239.93.1.210:2178
CDTV-5高清,http://192.168.20.33:4000/rtp/239.93.1.231:5140
SCTV-2高清,http://192.168.20.33:4000/rtp/239.93.1.101:5140
SCTV-3高清,http://192.168.20.33:4000/rtp/239.93.1.102:5140
SCTV-4高清,http://192.168.20.33:4000/rtp/239.93.0.47:5140
SCTV-5高清,http://192.168.20.33:4000/rtp/239.93.0.166:5140
SCTV-6高清,http://192.168.20.33:4000/rtp/239.93.1.144:5140
SCTV-7高清,http://192.168.20.33:4000/rtp/239.93.0.219:5140
SCTV-科教高清,http://192.168.20.33:4000/rtp/239.93.42.44:5140
爱温江,http://192.168.20.33:4000/rtp/239.93.1.50:5140
睛彩四川,http://192.168.20.33:4000/rtp/239.93.0.126:5140
中国交通·四川,http://192.168.20.33:4000/rtp/239.93.0.142:5140
成都大运高清,http://192.168.20.33:4000/rtp/239.93.0.224:1281
大爱四川高清,http://192.168.20.33:4000/rtp/239.93.1.110:5140
峨眉电影高清,http://192.168.20.33:4000/rtp/239.93.1.54:5140
康巴卫视高清,http://192.168.20.33:4000/rtp/239.93.0.41:5140
熊猫新闻高清,http://192.168.20.33:4000/rtp/239.93.1.112:5140
熊猫体娱高清,http://192.168.20.33:4000/rtp/239.93.0.94:5140
熊猫少儿高清,http://192.168.20.33:4000/rtp/239.93.1.189:5140
熊猫爱生活高清,http://192.168.20.33:4000/rtp/239.93.1.190:5140
熊猫影院高清,http://192.168.20.33:4000/rtp/239.93.0.214:5140
金熊猫卡通高清,http://192.168.20.33:4000/rtp/239.93.1.172:5140
收视导视高清,http://192.168.20.33:4000/rtp/239.93.1.39:5140
资讯新干线,http://192.168.20.33:4000/rtp/239.93.0.236:1283
蓉城先锋,http://192.168.20.33:4000/rtp/239.93.0.91:2101
康巴卫视,http://192.168.20.33:4000/rtp/239.93.0.125:5140
峨眉电影,http://192.168.20.33:4000/rtp/239.93.0.252:5140
卡酷动画,http://192.168.20.33:4000/rtp/239.93.0.208:5140
金鹰卡通,http://192.168.20.33:4000/rtp/239.93.0.108:5140
热播剧场,http://192.168.20.33:4000/rtp/239.93.0.56:9020
经典电影,http://192.168.20.33:4000/rtp/239.93.0.57:9024
财富天下,http://192.168.20.33:4000/rtp/239.93.0.116:9136
收视指南,http://192.168.20.33:4000/rtp/239.93.0.195:8012
传奇,http://192.168.20.33:4000/rtp/239.93.0.235:1282
汽车频道,http://192.168.20.33:4000/rtp/239.93.0.117:1292
大爱旅游,http://192.168.20.33:4000/rtp/239.93.1.234:5140
大爱生活,http://192.168.20.33:4000/rtp/239.93.1.235:5140
大爱时尚,http://192.168.20.33:4000/rtp/239.93.1.157:4120
花儿高清电影画中画,http://192.168.20.33:4000/rtp/239.93.0.120:5140
